,time_15ch,diff_15ch,nearest_idx,time_lizmil,diff_lizmil
789,46733.39,0.36799999999493593,781,46733.39797191887,0.3666146645866206
790,46733.766,0.3760000000038417,785,46735.61326053042,0.37441497659904144
791,46734.11,0.34399999999732245,782,46733.748985959435,0.35101404056160845
792,46734.716,0.6059999999997672,783,46734.3496099844,0.6006240249610073
793,46735.61,0.8940000000002328,784,46735.238845553824,0.8892355694227945
794,46736.052,0.44200000000273576,786,46736.46349453978,0.8502340093603493
795,46736.848,0.7959999999948195,787,46736.884711388455,0.42121684867396425
796,46737.272000000004,0.42400000000634464,787,46736.884711388455,0.42121684867396425
797,46737.61,0.3379999999961001,788,46737.22012480499,0.33541341653665313
798,46737.994,0.38399999999819556,789,46737.6023400936,0.38221528861157594
801,46739.134,0.385999999998603,789,46737.6023400936,0.38221528861157594
799,46738.37,0.3760000000038417,790,46737.9767550702,0.37441497659904144
800,46738.748,0.3779999999969732,790,46737.9767550702,0.37441497659904144
802,46739.888,0.7540000000008149,793,46739.490015600626,0.7566302652106174
803,46740.296,0.408000000003085,795,46740.301248049924,0.4056162246490089
804,46740.706,0.4099999999962165,800,46742.586739469574,0.4134165366614866
808,46742.598,0.3919999999998254,800,46742.586739469574,0.4134165366614866
809,46743.016,0.4180000000051223,800,46742.586739469574,0.4134165366614866
805,46741.068,0.36200000000098953,796,46740.660062402494,0.3588143525740861
806,46741.764,0.6960000000035507,798,46741.728705148205,0.3822152886115191
807,46742.206,0.4419999999954598,799,46742.17332293292,0.44461778471139723
810,46743.484000000004,0.4680000000007567,801,46743.05475819032,0.4680187207488302
811,46743.992,0.5079999999943539,802,46743.561778471136,0.5070202808112185
812,46744.4,0.408000000003085,803,46743.967394695785,0.4056162246489521
813,46744.884,0.48399999999674037,808,46746.65850234009,0.48361934477378554
817,46747.112,0.48999999999796273,808,46746.65850234009,0.48361934477378554
814,46745.54,0.6560000000026776,805,46745.098439937596,0.6552262090484078
815,46746.014,0.47400000000197906,804,46744.44321372855,0.4758190327613079
816,46746.622,0.6080000000001746,807,46746.17488299532,0.608424336973485
818,46747.474,0.36200000000098953,809,46747.45413416537,0.7956318252730057
819,46747.908,0.43400000000110595,810,46747.79734789392,0.3432137285491308
820,46748.252,0.34399999999732245,810,46747.79734789392,0.3432137285491308
821,46748.612,0.3600000000005821,816,46750.38705148206,0.3588143525740861
822,46749.136,0.5239999999976135,812,46748.670982839314,0.5226209048361738
823,46749.602,0.46600000000034925,813,46749.13120124805,0.46021840873635256
824,46750.014,0.4120000000038999,814,46749.54461778471,0.4134165366614866
825,46750.498,0.48399999999674037,815,46750.02823712948,0.48361934477378554
826,46750.866,0.3680000000022119,818,46751.28408736349,0.3666146645865638
832,46753.43,0.3680000000022119,818,46751.28408736349,0.3666146645865638
827,46751.398,0.5319999999992433,817,46750.91747269891,0.5304212168487084
828,46751.824,0.42599999999947613,819,46751.869110764426,0.585023400936052
829,46752.364,0.5400000000008731,820,46752.196723868954,0.32761310452417547
830,46752.75,0.385999999998603,821,46752.57113884555,0.37441497659904144
831,46753.062,0.31199999999807915,822,46752.92995319812,0.35881435257414296
833,46753.840000000004,0.41000000000349246,823,46753.33556942277,0.4056162246489521
834,46754.356,0.5159999999959837,824,46753.85819032761,0.5226209048362307
835,46754.814,0.45799999999871943,826,46754.75522620905,0.49921996879874087
